trait	chr	range
Glycated_haemoglobin_HbA1c	chr7	range70016028-77913767
Glycated_haemoglobin_HbA1c	chr7	range74336541-88587188
Glycated_haemoglobin_HbA1c	chr7	range80191358-93107917
Glycated_haemoglobin_HbA1c	chr7	range89337894-107293938
Glycated_haemoglobin_HbA1c	chr7	range114964879-131283778
Glycated_haemoglobin_HbA1c	chr7	range127269328-135543793
Glycated_haemoglobin_HbA1c	chr7	range149014974-158863758
Glycated_haemoglobin_HbA1c	chr8	range2380081-17246405
Glycated_haemoglobin_HbA1c	chr8	range14090832-32074874
Glycated_haemoglobin_HbA1c	chr8	range36842055-49957895
Glycated_haemoglobin_HbA1c	chr8	range87342869-103518522
Glycated_haemoglobin_HbA1c	chr8	range110430059-126628490
Glycated_haemoglobin_HbA1c	chr8	range115453483-122624796
Glycated_haemoglobin_HbA1c	chr8	range116655080-135819956
Glycated_haemoglobin_HbA1c	chr8	range121624647-135747967
Glycated_haemoglobin_HbA1c	chr8	range128394313-144543265
Glycated_haemoglobin_HbA1c	chr8	range135613194-146262216
Glycated_haemoglobin_HbA1c	chr9	range1628468-12710413
Glycated_haemoglobin_HbA1c	chr9	range1648372-13186775
Glycated_haemoglobin_HbA1c	chr9	range12661237-26663888
Glycated_haemoglobin_HbA1c	chr9	range71397734-89845929
Glycated_haemoglobin_HbA1c	chr9	range81931291-100809135
Glycated_haemoglobin_HbA1c	chr9	range88988470-100868008
Glycated_haemoglobin_HbA1c	chr9	range100536605-117261867
Glycated_haemoglobin_HbA1c	chr9	range118293427-132716101
Glycated_haemoglobin_HbA1c	chr9	range121946023-132002657
Glycated_haemoglobin_HbA1c	chr9	range126208837-140199175
Glycated_haemoglobin_HbA1c	chr9	range129263876-140169539
Glycated_haemoglobin_HbA1c	chr9	range130216349-140742604
Glycated_haemoglobin_HbA1c	chr10	range1238335-12584765
Glycated_haemoglobin_HbA1c	chr10	range3136070-21712524
Glycated_haemoglobin_HbA1c	chr10	range17176321-36473044
Glycated_haemoglobin_HbA1c	chr10	range42981127-53283875
Glycated_haemoglobin_HbA1c	chr10	range62414682-81016112
Glycated_haemoglobin_HbA1c	chr10	range71415241-88321284
Glycated_haemoglobin_HbA1c	chr10	range75462199-87954602
Glycated_haemoglobin_HbA1c	chr10	range80745086-99257279
Glycated_haemoglobin_HbA1c	chr10	range88386498-104477705
Glycated_haemoglobin_HbA1c	chr10	range104759191-123080115
Glycated_haemoglobin_HbA1c	chr11	range176397-8256690
Glycated_haemoglobin_HbA1c	chr11	range221870-17419500
Glycated_haemoglobin_HbA1c	chr11	range443731-12314796
Glycated_haemoglobin_HbA1c	chr11	range1874221-8258184
Glycated_haemoglobin_HbA1c	chr11	range2140530-12207149
Glycated_haemoglobin_HbA1c	chr11	range7598559-21202416
Glycated_haemoglobin_HbA1c	chr11	range8980121-26489071
Glycated_haemoglobin_HbA1c	chr11	range38804214-57186595
Glycated_haemoglobin_HbA1c	chr11	range55267156-69977915
Glycated_haemoglobin_HbA1c	chr11	range58085356-70004728
Glycated_haemoglobin_HbA1c	chr11	range62813535-80871310
Glycated_haemoglobin_HbA1c	chr11	range68897778-86266186
Glycated_haemoglobin_HbA1c	chr11	range84375741-102467291
Glycated_haemoglobin_HbA1c	chr11	range93023109-110229425
Glycated_haemoglobin_HbA1c	chr11	range111196858-128330520
Glycated_haemoglobin_HbA1c	chr11	range114082228-130424893
Glycated_haemoglobin_HbA1c	chr12	range367902-16412133
Glycated_haemoglobin_HbA1c	chr12	range459593-14109457
Glycated_haemoglobin_HbA1c	chr12	range16953625-30268286
Glycated_haemoglobin_HbA1c	chr12	range18375072-34455052
Glycated_haemoglobin_HbA1c	chr12	range38542595-57976118
Glycated_haemoglobin_HbA1c	chr12	range46086071-63090930
Glycated_haemoglobin_HbA1c	chr12	range49364391-66642947
Glycated_haemoglobin_HbA1c	chr12	range57171516-75172160
Glycated_haemoglobin_HbA1c	chr12	range89740072-106339642
Glycated_haemoglobin_HbA1c	chr12	range104360443-121792065
Glycated_haemoglobin_HbA1c	chr12	range109716331-125508863
Glycated_haemoglobin_HbA1c	chr12	range115553144-133046529
Glycated_haemoglobin_HbA1c	chr13	range21251235-36045677
Glycated_haemoglobin_HbA1c	chr13	range24741602-43076695
Glycated_haemoglobin_HbA1c	chr13	range71813378-88540993
Glycated_haemoglobin_HbA1c	chr13	range107220834-115107493
Glycated_haemoglobin_HbA1c	chr13	range107606835-115109852
Glycated_haemoglobin_HbA1c	chr14	range20908812-23982970
Glycated_haemoglobin_HbA1c	chr14	range21688990-32672591
Glycated_haemoglobin_HbA1c	chr14	range30098349-47238780
Glycated_haemoglobin_HbA1c	chr14	range55273294-74435859
Glycated_haemoglobin_HbA1c	chr14	range80124163-99783600
Glycated_haemoglobin_HbA1c	chr14	range91785258-105440006
Glycated_haemoglobin_HbA1c	chr15	range31333506-47904967
Glycated_haemoglobin_HbA1c	chr15	range32899920-49672888
Glycated_haemoglobin_HbA1c	chr15	range42591156-62369657
Glycated_haemoglobin_HbA1c	chr15	range56825676-75539073
Glycated_haemoglobin_HbA1c	chr15	range68177714-86538670
Glycated_haemoglobin_HbA1c	chr15	range78191074-94921791
Glycated_haemoglobin_HbA1c	chr15	range81423028-99979013
Glycated_haemoglobin_HbA1c	chr16	range100024-10281603
Glycated_haemoglobin_HbA1c	chr16	range688557-8988188
Glycated_haemoglobin_HbA1c	chr16	range1484338-20380004
Glycated_haemoglobin_HbA1c	chr16	range7769193-24862718
Glycated_haemoglobin_HbA1c	chr16	range11863356-26166029
Glycated_haemoglobin_HbA1c	chr16	range18960881-35269324
Glycated_haemoglobin_HbA1c	chr16	range21200153-35272667
Glycated_haemoglobin_HbA1c	chr16	range46472018-62423252
Glycated_haemoglobin_HbA1c	chr16	range59030917-78480554
Glycated_haemoglobin_HbA1c	chr16	range65969391-84056746
Glycated_haemoglobin_HbA1c	chr16	range75081715-88931148
Glycated_haemoglobin_HbA1c	chr16	range78412387-88794313
Glycated_haemoglobin_HbA1c	chr16	range79268817-90174092
Glycated_haemoglobin_HbA1c	chr17	range154627-14320453
Glycated_haemoglobin_HbA1c	chr17	range587729-14346068
Glycated_haemoglobin_HbA1c	chr17	range600502-10078030
Glycated_haemoglobin_HbA1c	chr17	range945530-13945508
Glycated_haemoglobin_HbA1c	chr17	range7672395-27554378
Glycated_haemoglobin_HbA1c	chr17	range13538513-29088141
Glycated_haemoglobin_HbA1c	chr17	range18681469-36609488
Glycated_haemoglobin_HbA1c	chr17	range27345785-45944001
Glycated_haemoglobin_HbA1c	chr17	range34825861-50275833
Glycated_haemoglobin_HbA1c	chr17	range51634879-67464569
Glycated_haemoglobin_HbA1c	chr17	range53734024-70094638
Glycated_haemoglobin_HbA1c	chr17	range57914080-77759691
Glycated_haemoglobin_HbA1c	chr17	range66125508-81047829
Glycated_haemoglobin_HbA1c	chr17	range66945345-80607989
Glycated_haemoglobin_HbA1c	chr17	range71006408-81049792
Glycated_haemoglobin_HbA1c	chr18	range39056238-53200675
Glycated_haemoglobin_HbA1c	chr18	range67291425-76994589
Glycated_haemoglobin_HbA1c	chr19	range360319-10567212
Glycated_haemoglobin_HbA1c	chr19	range395977-11287864
Glycated_haemoglobin_HbA1c	chr19	range3332265-22010464
Glycated_haemoglobin_HbA1c	chr19	range7536141-19682971
Glycated_haemoglobin_HbA1c	chr19	range29359845-42916630
Glycated_haemoglobin_HbA1c	chr19	range31922626-51336261
Glycated_haemoglobin_HbA1c	chr19	range35485269-54814602
Glycated_haemoglobin_HbA1c	chr19	range36748817-54972918
Glycated_haemoglobin_HbA1c	chr19	range41748220-58664418
Glycated_haemoglobin_HbA1c	chr19	range47715837-59102916
Glycated_haemoglobin_HbA1c	chr20	range308878-10901123
Glycated_haemoglobin_HbA1c	chr20	range309166-16599340
Glycated_haemoglobin_HbA1c	chr20	range22375756-40249273
Glycated_haemoglobin_HbA1c	chr20	range33191665-51625096
Glycated_haemoglobin_HbA1c	chr20	range36645657-55414672
Glycated_haemoglobin_HbA1c	chr20	range46046247-62735150
Glycated_haemoglobin_HbA1c	chr20	range51613802-62683265
Glycated_haemoglobin_HbA1c	chr21	range25759767-44839153
Glycated_haemoglobin_HbA1c	chr21	range36677428-47039291
Glycated_haemoglobin_HbA1c	chr21	range40516308-46560489
Glycated_haemoglobin_HbA1c	chr22	range18394309-27463890
Glycated_haemoglobin_HbA1c	chr22	range21936249-38096470
Glycated_haemoglobin_HbA1c	chr22	range29514695-47234866
Glycated_haemoglobin_HbA1c	chr22	range36033106-50791174
HDL_cholesterol	chr1	range852664-9349150
HDL_cholesterol	chr1	range14410054-33230904
HDL_cholesterol	chr1	range17731720-33338691
HDL_cholesterol	chr1	range30105490-47657829
HDL_cholesterol	chr1	range54776596-72940273
HDL_cholesterol	chr1	range56703505-72949290
HDL_cholesterol	chr1	range85683583-98666383
HDL_cholesterol	chr1	range101707568-117003746
HDL_cholesterol	chr1	range102670883-118822559
HDL_cholesterol	chr1	range145561116-159369042
HDL_cholesterol	chr1	range171415327-186339296
HDL_cholesterol	chr1	range172390651-191434186
HDL_cholesterol	chr1	range211377218-230638118
HDL_cholesterol	chr1	range220296277-238388166
HDL_cholesterol	chr1	range225051515-243568320
HDL_cholesterol	chr2	range30762-12667629
HDL_cholesterol	chr2	range133965-9884205
HDL_cholesterol	chr2	range12297974-30506676
HDL_cholesterol	chr2	range12311949-30059846
HDL_cholesterol	chr2	range39101149-58961136
HDL_cholesterol	chr2	range55287835-72265247
HDL_cholesterol	chr2	range121189991-138000226
HDL_cholesterol	chr2	range128421829-145315492
HDL_cholesterol	chr2	range156500331-175501711
HDL_cholesterol	chr2	range193864485-212244718
HDL_cholesterol	chr2	range201597463-220381063
HDL_cholesterol	chr2	range212264560-228973723
HDL_cholesterol	chr2	range217442071-236436519
HDL_cholesterol	chr2	range232535625-242572262
HDL_cholesterol	chr3	range3572391-20395436
HDL_cholesterol	chr3	range6098346-25725070
HDL_cholesterol	chr3	range41866017-57690342
HDL_cholesterol	chr3	range114484372-128972947
HDL_cholesterol	chr3	range121475380-132680765
HDL_cholesterol	chr3	range123064089-141345982
HDL_cholesterol	chr3	range124394384-141722754
HDL_cholesterol	chr3	range126975463-145618127
HDL_cholesterol	chr3	range140790372-160052216
HDL_cholesterol	chr3	range145658674-162076259
HDL_cholesterol	chr3	range146810813-166066525
HDL_cholesterol	chr3	range177164796-195704198
HDL_cholesterol	chr4	range704602-9534814
HDL_cholesterol	chr4	range16610295-35890091
HDL_cholesterol	chr4	range30280023-49110626
HDL_cholesterol	chr4	range46756103-65082027
HDL_cholesterol	chr4	range60865588-77419107
HDL_cholesterol	chr4	range80609966-96168719
HDL_cholesterol	chr4	range80677313-99665551
HDL_cholesterol	chr4	range90628127-107294864
HDL_cholesterol	chr4	range95256649-113102482
HDL_cholesterol	chr5	range43318385-62991802
HDL_cholesterol	chr5	range50288550-63996558
HDL_cholesterol	chr5	range67598184-81689066
HDL_cholesterol	chr5	range111142434-127606403
HDL_cholesterol	chr5	range121070370-137037693
HDL_cholesterol	chr5	range143539270-154981320
HDL_cholesterol	chr5	range148095473-167941359
HDL_cholesterol	chr5	range170309225-180437583
HDL_cholesterol	chr6	range22464907-39102619
HDL_cholesterol	chr6	range24926344-44631345
HDL_cholesterol	chr6	range32593316-51531905
HDL_cholesterol	chr6	range33759471-50938670
HDL_cholesterol	chr6	range100747564-119376031
HDL_cholesterol	chr6	range117592487-137262201
HDL_cholesterol	chr6	range130323483-149490586
HDL_cholesterol	chr6	range144304358-163222424
HDL_cholesterol	chr6	range151048740-170431814
HDL_cholesterol	chr6	range154245497-167455139
HDL_cholesterol	chr7	range301048-10353214
HDL_cholesterol	chr7	range970035-16394118
HDL_cholesterol	chr7	range8546068-27541138
HDL_cholesterol	chr7	range16691511-36297381
HDL_cholesterol	chr7	range28173522-45952676
HDL_cholesterol	chr7	range28748858-47119985
HDL_cholesterol	chr7	range40847832-55182730
HDL_cholesterol	chr7	range68567699-82515942
HDL_cholesterol	chr7	range90172182-101886704
HDL_cholesterol	chr7	range125608401-140426257
HDL_cholesterol	chr7	range140662026-156346087
HDL_cholesterol	chr8	range1520095-17919031
HDL_cholesterol	chr8	range9821024-26806636
HDL_cholesterol	chr8	range30235192-42237304
HDL_cholesterol	chr8	range58913185-73471670
HDL_cholesterol	chr8	range61297937-79172724
HDL_cholesterol	chr8	range64240790-80596039
HDL_cholesterol	chr8	range94030508-104157274
HDL_cholesterol	chr8	range98861844-110756944
HDL_cholesterol	chr8	range110085366-125945768
HDL_cholesterol	chr8	range115311235-131377219
HDL_cholesterol	chr8	range116654203-136031455
HDL_cholesterol	chr8	range137106731-145183465
HDL_cholesterol	chr9	range6021398-24819773
HDL_cholesterol	chr9	range86024386-104971037
HDL_cholesterol	chr9	range98430707-117461253
HDL_cholesterol	chr9	range109526852-126924444
HDL_cholesterol	chr9	range126708175-140017449
HDL_cholesterol	chr10	range8447786-27237768
HDL_cholesterol	chr10	range25220499-42435361
HDL_cholesterol	chr10	range36392395-55191115
HDL_cholesterol	chr10	range55519541-74719962
HDL_cholesterol	chr10	range71874526-90570267
HDL_cholesterol	chr10	range85376859-104420754
HDL_cholesterol	chr10	range90927588-105501447
HDL_cholesterol	chr10	range99712134-108856831
HDL_cholesterol	chr10	range106123814-125257608
HDL_cholesterol	chr11	range375804-11039390
HDL_cholesterol	chr11	range424291-19797631
HDL_cholesterol	chr11	range7984411-23865601
HDL_cholesterol	chr11	range17829760-36328427
HDL_cholesterol	chr11	range40780477-57304622
HDL_cholesterol	chr11	range51593808-70495463
HDL_cholesterol	chr11	range55258512-73311723
HDL_cholesterol	chr11	range59772341-78637734
HDL_cholesterol	chr11	range65473798-85426647
HDL_cholesterol	chr11	range87060706-104917645
HDL_cholesterol	chr11	range106775493-126613258
HDL_cholesterol	chr11	range110059021-127137452
HDL_cholesterol	chr11	range116166639-131449365
HDL_cholesterol	chr11	range116313516-134600907
HDL_cholesterol	chr12	range294544-16468684
HDL_cholesterol	chr12	range1391407-14422475
HDL_cholesterol	chr12	range10486600-29298094
HDL_cholesterol	chr12	range47582601-57491672
HDL_cholesterol	chr12	range49918886-67812464
HDL_cholesterol	chr12	range97277828-116884789
HDL_cholesterol	chr12	range101102543-119059299
HDL_cholesterol	chr12	range103456474-121121871
HDL_cholesterol	chr12	range115894190-133513209
HDL_cholesterol	chr12	range116142560-133155563
HDL_cholesterol	chr12	range118072395-130978213
HDL_cholesterol	chr13	range99123029-115066664
HDL_cholesterol	chr13	range107337697-115093704
HDL_cholesterol	chr14	range69138371-81741802
HDL_cholesterol	chr14	range72488357-91229632
HDL_cholesterol	chr14	range93820274-105055118
HDL_cholesterol	chr14	range97189483-105443997
HDL_cholesterol	chr15	range31637569-39667219
HDL_cholesterol	chr15	range33160260-51652101
HDL_cholesterol	chr15	range34120339-53513345
HDL_cholesterol	chr15	range55294937-73322940
HDL_cholesterol	chr15	range66730357-83817323
HDL_cholesterol	chr16	range949766-13467705
HDL_cholesterol	chr16	range6514039-23909538
HDL_cholesterol	chr16	range23700676-31378235
HDL_cholesterol	chr16	range49959473-66971780
HDL_cholesterol	chr16	range53164461-62964309
HDL_cholesterol	chr16	range57984510-77961659
HDL_cholesterol	chr16	range63054224-81775225
HDL_cholesterol	chr16	range71600389-89897444
HDL_cholesterol	chr16	range78813225-90149168
HDL_cholesterol	chr17	range291564-17344979
HDL_cholesterol	chr17	range8120804-26679563
HDL_cholesterol	chr17	range16775187-36067309
HDL_cholesterol	chr17	range27912415-47047596
HDL_cholesterol	chr17	range32755432-51475479
HDL_cholesterol	chr17	range57039116-76789754
HDL_cholesterol	chr17	range66407929-80589784
HDL_cholesterol	chr18	range11903532-30062089
HDL_cholesterol	chr18	range38001802-56135592
HDL_cholesterol	chr18	range48210623-65947473
HDL_cholesterol	chr19	range593853-18522061
HDL_cholesterol	chr19	range672169-12717904
HDL_cholesterol	chr19	range1038871-15593288
HDL_cholesterol	chr19	range2304048-20047327
HDL_cholesterol	chr19	range30347069-42653386
HDL_cholesterol	chr19	range35472417-54817431
HDL_cholesterol	chr19	range36811664-55981592
HDL_cholesterol	chr19	range44013864-58150723
HDL_cholesterol	chr19	range45402389-58156490
HDL_cholesterol	chr20	range8609592-24942957
HDL_cholesterol	chr20	range12481783-30611942
HDL_cholesterol	chr20	range26232799-41473275
HDL_cholesterol	chr20	range33044450-52476420
HDL_cholesterol	chr20	range34732372-52497783
HDL_cholesterol	chr20	range37666122-56146503
HDL_cholesterol	chr20	range57700766-62767303
HDL_cholesterol	chr21	range16276015-23319301
HDL_cholesterol	chr21	range36368930-48020961
HDL_cholesterol	chr21	range37050979-47989396
HDL_cholesterol	chr22	range18050386-31884405
HDL_cholesterol	chr22	range26326313-37470085
HDL_cholesterol	chr22	range28661884-46759639
IGF_1	chr1	range1077064-15404831
IGF_1	chr1	range1979724-12037633
IGF_1	chr1	range2584787-21619547
IGF_1	chr1	range9139627-24205407
IGF_1	chr1	range16276536-24206053
IGF_1	chr1	range17276627-32646722
IGF_1	chr1	range21016155-38576839
IGF_1	chr1	range34811906-49341328
IGF_1	chr1	range34915676-51495560
IGF_1	chr1	range37957297-54022163
IGF_1	chr1	range55599311-73864195
IGF_1	chr1	range82617163-101045521
IGF_1	chr1	range101717675-116361528
IGF_1	chr1	range151008911-161609572
IGF_1	chr1	range151030116-161649989
IGF_1	chr1	range154818509-171667832
IGF_1	chr1	range164727045-178658276
IGF_1	chr1	range168191898-183752347
IGF_1	chr1	range169731382-187601992
IGF_1	chr1	range173535122-192955473
IGF_1	chr1	range196437804-209127327
IGF_1	chr1	range196643724-212796799
IGF_1	chr1	range199255234-209945107
IGF_1	chr1	range204215412-222239534
IGF_1	chr1	range213087169-228896796
IGF_1	chr1	range225501915-241402270
IGF_1	chr1	range234632276-245958289
IGF_1	chr2	range651365-13905379
IGF_1	chr2	range6363474-26102597
IGF_1	chr2	range8925038-27324751
IGF_1	chr2	range17820176-36794661
IGF_1	chr2	range24388609-33145203
IGF_1	chr2	range31508999-49186702
IGF_1	chr2	range31508999-49186702
IGF_1	chr2	range32793558-49236165
IGF_1	chr2	range35039724-54222053
IGF_1	chr2	range55665468-74909765
IGF_1	chr2	range61567583-79550536
IGF_1	chr2	range72218636-83114231
IGF_1	chr2	range103116521-119045109
IGF_1	chr2	range105878972-120936492
IGF_1	chr2	range111874194-129059912
IGF_1	chr2	range168795189-188330197
IGF_1	chr2	range195968050-211195060
IGF_1	chr2	range210616776-225573803
IGF_1	chr2	range215411300-234803399
IGF_1	chr2	range222164643-239896258
IGF_1	chr2	range222174820-239680090
IGF_1	chr2	range232208941-242819686
IGF_1	chr3	range1815497-20910367
IGF_1	chr3	range3034974-20209919
IGF_1	chr3	range6993218-23512312
IGF_1	chr3	range14995178-31786371
IGF_1	chr3	range15025145-29992953
IGF_1	chr3	range23245938-42944062
IGF_1	chr3	range37969633-57211863
IGF_1	chr3	range49650708-67076976
IGF_1	chr3	range85446954-98057790
IGF_1	chr3	range89246145-108452863
IGF_1	chr3	range89246145-108452863
IGF_1	chr3	range93556586-107671501
IGF_1	chr3	range107074910-115580336
IGF_1	chr3	range114590444-132004615
IGF_1	chr3	range119861974-138569375
IGF_1	chr3	range127738304-143352995
IGF_1	chr3	range128950315-142933098
IGF_1	chr3	range132162028-149233701
IGF_1	chr3	range166807979-182073010
IGF_1	chr3	range168685586-179470375
IGF_1	chr3	range176080269-195869071
IGF_1	chr3	range177955614-196213824
IGF_1	chr4	range800771-15135139
IGF_1	chr4	range2050931-10425049
IGF_1	chr4	range30607192-47626440
IGF_1	chr4	range37907980-54484148
IGF_1	chr4	range61542992-78859406
IGF_1	chr4	range62176035-81179763
IGF_1	chr4	range77545018-88466178
IGF_1	chr4	range81106716-99656465
IGF_1	chr4	range90061475-107473948
IGF_1	chr4	range96489571-116013629
IGF_1	chr4	range112717195-129658194
IGF_1	chr4	range123611710-134769851
IGF_1	chr4	range124018695-137030692
IGF_1	chr4	range139927130-154565399
IGF_1	chr4	range140134659-157430045
IGF_1	chr4	range163887853-178981242
IGF_1	chr4	range178930142-188812951
IGF_1	chr5	range29256736-39885464
IGF_1	chr5	range32782152-52198400
IGF_1	chr5	range43519921-60965868
IGF_1	chr5	range49565978-68776906
IGF_1	chr5	range55832621-72920659
IGF_1	chr5	range68733107-88140962
IGF_1	chr5	range78355521-98328979
IGF_1	chr5	range80483886-97888431
IGF_1	chr5	range94734559-112416034
IGF_1	chr5	range122617168-141815488
IGF_1	chr5	range126088597-144072266
IGF_1	chr5	range128428722-146204301
IGF_1	chr5	range133898780-149987340
IGF_1	chr5	range158256767-176891951
IGF_1	chr5	range171647053-180700089
IGF_1	chr6	range737044-16295038
IGF_1	chr6	range11453959-23128076
IGF_1	chr6	range16288724-35912286
IGF_1	chr6	range22603292-41909521
IGF_1	chr6	range29872514-46592626
IGF_1	chr6	range34146415-52946320
IGF_1	chr6	range42899470-62664640
IGF_1	chr6	range71602173-88605977
IGF_1	chr6	range79190209-97429208
IGF_1	chr6	range92234049-109060923
IGF_1	chr6	range99280657-117709381
IGF_1	chr6	range119002063-136494625
IGF_1	chr6	range122565787-140373006
IGF_1	chr6	range144227955-160567389
IGF_1	chr6	range144255047-160571499
IGF_1	chr6	range146847962-166229669
IGF_1	chr6	range151229190-170417782
IGF_1	chr6	range156353025-170441395
IGF_1	chr7	range50986-10973362
IGF_1	chr7	range57660-10249951
IGF_1	chr7	range130346-10988866
IGF_1	chr7	range736629-15195076
IGF_1	chr7	range5472940-24094903
IGF_1	chr7	range21470536-36811803
IGF_1	chr7	range23325834-41508564
IGF_1	chr7	range36798196-56695776
IGF_1	chr7	range41333165-51094831
IGF_1	chr7	range63568284-81813818
IGF_1	chr7	range92235951-108710798
IGF_1	chr7	range105163774-124371960
IGF_1	chr7	range124376419-139468472
IGF_1	chr7	range127861868-140919279
IGF_1	chr7	range129465692-148662969
IGF_1	chr7	range129792172-146004970
IGF_1	chr7	range149130339-158532706
IGF_1	chr8	range665301-12806341
IGF_1	chr8	range729467-19925039
IGF_1	chr8	range6122114-26083288
IGF_1	chr8	range10139865-27111154
IGF_1	chr8	range49444151-68687678
IGF_1	chr8	range67193708-85073702
IGF_1	chr8	range72581610-91111343
IGF_1	chr8	range92148072-110223807
IGF_1	chr8	range102949913-118265497
IGF_1	chr8	range107558221-126506694
IGF_1	chr8	range126500031-145166134
IGF_1	chr8	range128923158-143847558
IGF_1	chr8	range138933572-145554076
IGF_1	chr9	range690837-14639291
IGF_1	chr9	range13926601-31323627
IGF_1	chr9	range24648552-37405297
IGF_1	chr9	range71168576-79100652
IGF_1	chr9	range75980653-92226389
IGF_1	chr9	range78310483-92278086
IGF_1	chr9	range84293295-102086525
IGF_1	chr9	range86531175-106181592
IGF_1	chr9	range100382833-119563705
IGF_1	chr9	range102123746-117946338
IGF_1	chr9	range110123820-125024865
IGF_1	chr9	range119138164-137017051
IGF_1	chr10	range94426-14830392
IGF_1	chr10	range5889480-14265954
IGF_1	chr10	range12459773-31040551
IGF_1	chr10	range32063961-44205745
IGF_1	chr10	range42360373-55435532
IGF_1	chr10	range52278748-72047432
IGF_1	chr10	range68695247-83352678
IGF_1	chr10	range88026801-103946480
IGF_1	chr10	range88214868-104434250
IGF_1	chr10	range93677823-112377451
IGF_1	chr11	range488099-9550673
IGF_1	chr11	range713101-12900359
IGF_1	chr11	range1009646-11760689
IGF_1	chr11	range2770982-17001706
IGF_1	chr11	range6221169-22514677
IGF_1	chr11	range8459187-28322745
IGF_1	chr11	range24727994-33245089
IGF_1	chr11	range40350968-57724942
IGF_1	chr11	range57448117-69842976
IGF_1	chr11	range58437455-75952242
IGF_1	chr11	range59257706-60000574
IGF_1	chr11	range59306911-79135957
IGF_1	chr11	range68435568-86258202
IGF_1	chr11	range80818873-95678850
IGF_1	chr11	range103860839-123134498
IGF_1	chr11	range111263148-128518095
IGF_1	chr11	range112766780-131573522
IGF_1	chr11	range116619737-134183235
IGF_1	chr11	range122064339-134146483
IGF_1	chr12	range4158954-21308033
IGF_1	chr12	range24406039-40929013
IGF_1	chr12	range28724890-47461183
IGF_1	chr12	range42237404-54432997
IGF_1	chr12	range46624068-65562842
IGF_1	chr12	range53678876-73094439
IGF_1	chr12	range56434146-71432168
IGF_1	chr12	range85105766-103617847
IGF_1	chr12	range88349393-106882822
IGF_1	chr12	range93950994-111802686
IGF_1	chr12	range103416399-119572540
IGF_1	chr12	range106737437-126166776
IGF_1	chr12	range106870697-124875577
IGF_1	chr12	range111525915-126390467
IGF_1	chr13	range19922637-31054330
IGF_1	chr13	range30957298-50649158
IGF_1	chr13	range33672530-52497618
IGF_1	chr13	range37499597-55095016
IGF_1	chr13	range37523200-56233779
IGF_1	chr13	range67029772-81631782
IGF_1	chr13	range67038392-81641150
IGF_1	chr13	range100480664-112707299
IGF_1	chr13	range105844326-115076517
IGF_1	chr14	range21962955-34078745
IGF_1	chr14	range50960918-70836753
IGF_1	chr14	range63681961-77927743
IGF_1	chr14	range64309181-80172545
IGF_1	chr14	range68049296-80172345
IGF_1	chr14	range84805656-101441592
IGF_1	chr14	range84842653-103261745
IGF_1	chr14	range91686528-106002352
IGF_1	chr15	range31305442-48939181
IGF_1	chr15	range37273292-53163603
IGF_1	chr15	range48689253-59444089
IGF_1	chr15	range52419147-71081064
IGF_1	chr15	range58354152-76099098
IGF_1	chr15	range64406898-84172646
IGF_1	chr15	range80657915-98561379
IGF_1	chr15	range80759278-98559610
IGF_1	chr15	range85891191-101871941
IGF_1	chr15	range89619393-99636449
IGF_1	chr15	range89682085-98579476
IGF_1	chr16	range415317-10845891
IGF_1	chr16	range718514-15783794
IGF_1	chr16	range949766-10848082
IGF_1	chr16	range1428236-20393308
IGF_1	chr16	range9874911-24641046
IGF_1	chr16	range19244424-30287723
IGF_1	chr16	range19636396-29254070
IGF_1	chr16	range23756216-31601012
IGF_1	chr16	range47146244-58615583
IGF_1	chr16	range49746672-66004648
IGF_1	chr16	range62112202-79775252
IGF_1	chr16	range71631941-88851310
IGF_1	chr16	range74596618-89787884
IGF_1	chr17	range143542-9133934
IGF_1	chr17	range463843-13710955
IGF_1	chr17	range6638083-25624982
IGF_1	chr17	range8214427-27978455
IGF_1	chr17	range19797869-29788125
IGF_1	chr17	range28190096-48060301
IGF_1	chr17	range32213381-48891339
IGF_1	chr17	range34087704-53412761
IGF_1	chr17	range45509547-62167638
IGF_1	chr17	range48862716-66258605
IGF_1	chr17	range52575534-71597882
IGF_1	chr17	range55798115-74189525
IGF_1	chr17	range66011057-79954544
IGF_1	chr17	range70413253-80270010
IGF_1	chr18	range84200-9641554
IGF_1	chr18	range40751232-60166427
IGF_1	chr18	range46469664-63509999
IGF_1	chr18	range47275081-62548758
IGF_1	chr18	range49183457-60859977
IGF_1	chr18	range65522453-77160235
IGF_1	chr18	range71393123-77160067
IGF_1	chr19	range576716-14590919
IGF_1	chr19	range587964-19080394
IGF_1	chr19	range22399736-38921528
IGF_1	chr19	range30004700-40217692
IGF_1	chr19	range33268676-48467210
IGF_1	chr19	range38711255-57513152
IGF_1	chr19	range39396335-59079257
IGF_1	chr19	range44369120-57945820
IGF_1	chr19	range44843713-57969225
IGF_1	chr20	range287226-11662503
IGF_1	chr20	range10499099-26314306
IGF_1	chr20	range11495276-31174118
IGF_1	chr20	range23526975-42838138
IGF_1	chr20	range35609178-45559089
IGF_1	chr20	range35863088-48905967
IGF_1	chr20	range39218453-57319010
IGF_1	chr20	range45525658-62175145
IGF_1	chr20	range50829871-62417754
IGF_1	chr20	range52421031-62523744
IGF_1	chr20	range52718155-62901346
IGF_1	chr21	range34710566-47289032
IGF_1	chr21	range34752794-47966791
IGF_1	chr22	range21938467-32714680
